Rank,Name,Instagram Followers
1,LeBron James,"137,786,249"
2,Stephen Curry,"47,496,236"
3,Russell Westbrook,"21,075,492"
4,Kyrie Irving,"17,888,448"
5,Lonzo Ball,"15,397,895"
6,Klay Thompson,"13,988,490"
7,Giannis Antetokounmpo,"13,822,617"
8,Chris Paul,"11,559,738"
9,Paul George,"9,796,501"
10,Damian Lillard,"9,629,954"
11,LaMelo Ball,"9,392,353"
12,Ja Morant,"8,147,174"
13,Carmelo Anthony,"7,907,098"
14,Jimmy Butler,"7,702,760"
15,Luka Doncic,"7,468,806"
16,Anthony Davis,"7,167,394"
17,Markelle Fultz,"7,016,831"
18,Ben Simmons,"6,741,233"
19,Joel Embiid,"6,204,886"
20,Devin Booker,"5,477,269"
21,Jayson Tatum,"5,357,681"
22,Zion Williamson,"5,282,205"
23,Kyle Kuzma,"4,926,000"
24,Trae Young,"4,875,318"
25,John Wall,"4,565,831"
26,Draymond Green,"4,050,469"
27,Karl-Anthony Towns,"3,961,630"
28,Tristan Thompson,"3,771,617"
29,D'Angelo Russell,"3,630,960"
30,Donovan Mitchell,"3,622,563"
31,Kevin Love,"3,354,436"
32,DeMar DeRozan,"3,290,663"
33,Dwight Howard,"3,282,376"
34,Zach LaVine,"2,533,332"
35,Jalen Green,"2,365,200"
36,Tyler Herro,"2,310,070"
37,Brandon Ingram,"2,216,103"
38,Andrew Wiggins,"2,190,660"
39,Dennis Schroder,"2,171,970"
40,Seth Curry,"2,130,171"
41,DeAndre Jordan,"1,902,459"
42,Jordan Clarkson,"1,838,290"
43,Andre Iguodala,"1,791,533"
44,Jordan Poole,"1,756,115"
45,Kelly Oubre ,"1,738,753"
46,JaVale McGee,"1,698,204"
47,Alex Caruso,"1,618,266"
48,Kristaps Porzingis,"1,519,577"
49,Kyle Lowry,"1,511,458"
50,Cedi Osman,"1,484,010"
51,Victor Oladipo,"1,464,198"
52,Bradley Beal,"1,389,651"
53,C.J. McCollum,"1,367,996"
54,Andre Drummond,"1,349,041"
55,Kemba Walker,"1,325,602"
56,Thanasis Antetokounmpo,"1,303,124"
57,Rajon Rondo,"1,290,908"
58,De'Aaron Fox,"1,285,381"
59,Anthony Edwards,"1,264,395"
60,Shai Gilgeous-Alexander,"1,236,014"
61,Danny Green,"1,233,073"
62,Serge Ibaka,"1,208,311"
63,Gordon Hayward,"1,198,988"
64,R.J. Barrett,"1,182,475"
65,Lou Williams,"1,175,116"
66,Dejounte Murray,"1,140,808"
67,Aaron Gordon,"1,118,710"
68,Marvin Bagley III,"1,015,849"
69,Alize Johnson,"1,001,080"
70,Jamal Murray,"994,266"
71,Harrison Barnes,"990,801"
72,Bol Bol,"965,102"
73,Boban Marjanovic,"960,811"
74,Julius Randle,"902,734"
75,Sharife Cooper,"874,701"
76,Bam Adebayo,"843,168"
77,Josh Christopher,"837,150"
78,Mac McClung,"835,134"
79,Rudy Gobert,"834,320"
80,P.J. Washington,"811,727"
81,Marcus Smart,"778,701"
82,Paolo Banchero,"778,148"
83,Hassan Whiteside,"751,271"
84,Juancho Hernangomez,"749,221"
85,Kentavious Caldwell-Pope,"725,910"
86,Rudy Gay,"720,639"
87,Cole Anthony,"720,070"
88,Fred VanVleet,"712,467"
89,Mohamed Bamba,"707,030"
90,Michael Porter ,"697,212"
91,Miles Bridges,"688,687"
92,Pascal Siakam,"680,211"
93,Al Horford,"664,140"
94,Josh Hart,"661,345"
95,Chet Holmgren,"649,154"
96,Ricky Rubio,"633,315"
97,James Wiseman,"618,794"
98,Bogdan Bogdanovic,"616,463"
99,Patrick Beverley,"614,344"
100,Udonis Haslem,"603,228"
101,Cade Cunningham,"587,324"
102,Patty Mills,"585,923"
103,Scottie Barnes,"585,161"
104,Mike Conley,"567,911"
105,Montrezl Harrell,"553,979"
106,Kevin Porter ,"545,808"
107,Cam Reddish,"541,875"
108,Justise Winslow,"541,845"
109,Jalen Suggs,"539,906"
110,Jrue Holiday,"536,128"
111,Steven Adams,"532,564"
112,Buddy Hield,"527,729"
113,Tobias Harris,"526,738"
114,R.J. Hampton,"523,053"
115,Edmond Sumner,"522,796"
116,Willie Cauley-Stein,"518,785"
117,Rui Hachimura,"505,366"
